epoch,time,state
19,1382479281.59,416
19,1382479286.45,417
20,1382479293.21,416
20,1382479294.24,418
20,1382479294.56,417
20,1382479294.58,418
20,1382479294.84,417
20,1382479298.85,423
21,1382479306.88,421
21,1382479307.01,419
21,1382479309.13,421
21,1382479309.8,418
21,1382479310.88,420
21,1382479314.87,419
22,1382479321.45,420
22,1382479325.69,420
22,1382479325.7,422
23,1382479325.84,420
23,1382479338.83,425
23,1382479338.83,422
23,1382479338.83,420
23,1382479338.83,420
23,1382479338.84,419
24,1382479341.72,421
24,1382479353.75,420
25,1382479353.79,420
25,1382479354.45,420
25,1382479354.67,421
25,1382479354.87,420
25,1382479357.77,420
25,1382479358.86,424
25,1382479366.87,422
26,1382479366.87,421
26,1382479367.19,420
26,1382479367.52,420
26,1382479371.53,420
26,1382479371.53,420
26,1382479371.53,421
26,1382479371.53,420
26,1382479382.35,428
26,1382479383.46,424
26,1382479383.58,422
26,1382479383.96,421
26,1382479384.27,420
26,1382479386.92,420
26,1382479387.0,420
26,1382479387.42,423
26,1382479388.17,437
26,1382479392.19,428
27,1382479396.85,424
28,1382479396.85,426
28,1382479398.96,423
28,1382479399.5,423
28,1382479399.63,422
28,1382479399.95,421
28,1382479400.02,421
28,1382479400.86,422
28,1382479412.89,422
29,1382479415.54,422
29,1382479415.67,422
29,1382479416.07,421
29,1382479428.11,421
30,1382479428.93,421
30,1382479428.95,421
30,1382479429.93,422
30,1382479430.14,423
30,1382479431.71,422
30,1382479442.62,424
30,1382479442.65,424
30,1382479443.74,423
30,1382479444.17,422
30,1382479445.0,421
30,1382479449.01,422
31,1382479457.16,435
31,1382479457.16,428
32,1382479458.01,426
32,1382479459.78,424
32,1382479461.05,422
32,1382479473.97,423
32,1382479473.97,424
32,1382479473.97,423
32,1382479473.97,423
33,1382479475.83,423
33,1382479477.07,425
33,1382479486.92,424
33,1382479488.46,423
33,1382479490.0,423
33,1382479491.21,423
33,1382479495.22,423
34,1382479503.48,423
35,1382479504.51,423
35,1382479507.25,423
35,1382479516.74,423
35,1382479518.22,423
35,1382479518.56,423
35,1382479519.01,423
35,1382479520.59,423
35,1382479521.53,423
35,1382479526.24,423
36,1382479531.08,423
36,1382479532.81,423
36,1382479533.56,423
36,1382479533.83,423
36,1382479534.6,423
36,1382479535.76,423
36,1382479539.77,424
37,1382479547.79,423
38,1382479548.86,423
38,1382479551.14,423
38,1382479551.81,423
38,1382479553.5,424
38,1382479562.92,424
39,1382479562.92,424
39,1382479563.94,423
39,1382479564.9,423
39,1382479564.94,423
39,1382479565.0,423
39,1382479565.42,423
39,1382479566.68,423
39,1382479579.0,423
40,1382479579.3,423
40,1382479579.98,423
40,1382479580.95,423
40,1382479581.06,423
40,1382479583.01,423
40,1382479591.28,423
40,1382479592.46,424
40,1382479592.98,423
40,1382479593.96,423
40,1382479594.75,423
40,1382479595.34,423
40,1382479599.34,423
41,1382479607.52,423
41,1382479607.53,423
41,1382479607.53,423
42,1382479611.54,423
42,1382479611.55,423
42,1382479611.55,423
42,1382479626.62,423
42,1382479626.62,423
42,1382479626.62,423
42,1382479626.62,423
42,1382479626.62,423
42,1382479626.63,423
43,1382479640.75,423
44,1382479640.75,423
44,1382479640.75,423
44,1382479640.75,423
44,1382479642.45,423
44,1382479652.77,423
44,1382479653.48,423
44,1382479653.66,423
44,1382479658.54,423
44,1382479658.54,423
45,1382479667.17,423
45,1382479668.81,423
45,1382479669.49,423
45,1382479669.57,423
45,1382479669.7,423
45,1382479673.71,423
46,1382479682.4,423
46,1382479682.4,423
46,1382479682.4,423
47,1382479682.6,423
47,1382479686.63,423
47,1382479686.63,423
47,1382479698.72,423
47,1382479698.72,423
47,1382479698.72,423
48,1382479699.02,423
48,1382479699.25,423
48,1382479701.8,423
48,1382479711.09,423
48,1382479711.6,423
48,1382479712.69,423
48,1382479714.89,423
48,1382479714.94,423
48,1382479715.29,423
48,1382479719.3,423
49,1382479728.03,423
49,1382479728.03,423
50,1382479728.12,423
50,1382479729.59,423
50,1382479731.14,423
50,1382479731.66,423
50,1382479742.29,423
50,1382479744.08,423
50,1382479744.58,432
50,1382479745.63,427
50,1382479746.07,425
50,1382479746.98,424
50,1382479747.18,423
50,1382479752.11,423
51,1382479758.44,423
51,1382479759.21,423
51,1382479761.67,425
51,1382479765.68,424
52,1382479771.42,423
52,1382479771.71,423
52,1382479773.7,424
52,1382479775.04,423
52,1382479775.25,423
52,1382479776.57,423
52,1382479780.57,423
53,1382479789.22,423
53,1382479789.22,423
54,1382479789.75,423
54,1382479791.29,423
54,1382479792.52,423
54,1382479802.07,423
54,1382479802.36,423
54,1382479803.36,423
54,1382479805.14,423
54,1382479805.26,423
54,1382479805.8,423
54,1382479807.13,423
54,1382479807.35,423
54,1382479811.35,423
55,1382479817.29,423
55,1382479817.92,423
55,1382479817.97,423
55,1382479818.22,423
55,1382479818.4,423
55,1382479819.37,423
55,1382479819.39,423
55,1382479823.4,423
55,1382479823.4,431
56,1382479834.44,431
56,1382479834.45,431
56,1382479834.45,427
56,1382479834.45,425
56,1382479834.45,424
57,1382479835.44,423
57,1382479851.28,423
57,1382479851.28,423
57,1382479851.28,424
57,1382479851.28,425
57,1382479851.48,424
57,1382479852.15,423
58,1382479866.91,423
58,1382479866.91,424
58,1382479866.92,424
58,1382479866.92,423
58,1382479866.92,423
59,1382479878.95,423
59,1382479878.95,423
59,1382479878.95,423
59,1382479878.96,423
60,1382479879.1,423
60,1382479891.64,423
60,1382479891.99,423
60,1382479892.15,423
60,1382479894.99,423
60,1382479895.0,423
60,1382479895.01,423
60,1382479895.14,423
60,1382479895.53,423
60,1382479896.53,423
61,1382479907.04,423
61,1382479907.15,423
61,1382479908.06,423
61,1382479908.2,423
61,1382479908.58,423
61,1382479908.61,423
61,1382479912.61,423
61,1382479912.61,423
62,1382479923.21,423
62,1382479924.63,423
62,1382479928.65,423
63,1382479937.06,423
64,1382479939.26,423
64,1382479939.35,423
64,1382479943.65,427
64,1382479951.77,425
65,1382479951.8,424
65,1382479952.66,423
65,1382479953.05,423
65,1382479953.58,423
65,1382479955.31,423
65,1382479955.71,426
65,1382479955.78,425
65,1382479956.74,424
65,1382479956.83,423
65,1382479968.88,423
65,1382479968.88,423
65,1382479968.88,423
65,1382479968.88,423
66,1382479968.89,423
66,1382479969.62,423
66,1382479969.77,423
66,1382479971.35,423
66,1382479971.86,423
66,1382479972.93,423
66,1382479984.96,423
66,1382479984.96,423
66,1382479984.96,423
66,1382479984.96,423
67,1382479988.97,423
67,1382480000.47,423
67,1382480000.47,423
67,1382480000.47,423
67,1382480001.01,423
67,1382480001.01,423
68,1382480011.22,423
68,1382480012.95,423
68,1382480013.04,423
68,1382480013.66,423
68,1382480014.5,423
68,1382480015.97,423
68,1382480019.98,423
69,1382480021.56,423
69,1382480029.58,426
69,1382480029.58,424
69,1382480029.58,423
69,1382480029.58,423
70,1382480034.54,423
70,1382480042.58,423
70,1382480042.58,423
71,1382480043.06,423
71,1382480043.76,423
71,1382480044.3,423
71,1382480044.6,423
71,1382480045.04,423
71,1382480045.62,423
71,1382480047.79,425
71,1382480057.41,424
71,1382480057.65,423
71,1382480057.66,423
71,1382480058.69,423
71,1382480059.13,423
71,1382480059.43,423
71,1382480060.0,424
71,1382480060.34,423
71,1382480064.35,423
72,1382480071.3,423
72,1382480072.88,423
72,1382480072.88,423
72,1382480073.02,423
72,1382480076.4,423
73,1382480076.41,423
73,1382480076.41,423
73,1382480077.71,423
73,1382480086.81,423
73,1382480087.2,423
73,1382480088.73,423
73,1382480088.78,423
73,1382480088.81,423
73,1382480089.53,423
73,1382480089.75,423
73,1382480094.21,423
74,1382480103.26,423
74,1382480105.79,423
74,1382480107.39,423
74,1382480111.41,423
75,1382480116.1,424
75,1382480118.27,423
75,1382480118.29,423
75,1382480118.9,423
75,1382480119.18,423
75,1382480123.32,423
76,1382480134.31,423
76,1382480134.34,423
76,1382480134.35,423
76,1382480138.37,423
77,1382480147.33,423
78,1382480147.39,423
78,1382480147.47,423
78,1382480147.48,423
78,1382480148.88,423
78,1382480149.54,423
78,1382480150.36,423
78,1382480150.43,423
78,1382480150.56,423
78,1382480163.45,423
78,1382480163.45,423
79,1382480164.53,423
79,1382480166.47,423
79,1382480167.21,423
79,1382480167.41,423
79,1382480167.44,423
79,1382480176.56,423
79,1382480176.56,423
80,1382480177.89,423
80,1382480178.92,423
80,1382480179.47,423
80,1382480179.49,423
80,1382480179.91,423
80,1382480192.09,423
80,1382480196.62,423
80,1382480196.62,423
80,1382480196.62,423
80,1382480196.62,423
80,1382480196.62,423
81,1382480197.02,423
81,1382480207.57,423
81,1382480208.64,423
81,1382480209.05,423
81,1382480209.06,423
81,1382480213.08,423
81,1382480213.08,423
82,1382480221.4,423
83,1382480225.42,423
83,1382480225.42,423
83,1382480225.43,423
83,1382480225.43,423
83,1382480228.17,423
83,1382480237.45,423
83,1382480238.01,423
83,1382480238.34,423
83,1382480240.26,423
83,1382480241.14,423
83,1382480242.07,423
83,1382480242.09,423
83,1382480246.11,423
84,1382480254.13,423
84,1382480254.13,423
84,1382480254.14,423
85,1382480254.15,423
85,1382480254.88,423
85,1382480269.18,423
85,1382480269.18,423
85,1382480269.18,423
86,1382480269.21,423
86,1382480270.18,423
86,1382480270.19,423
86,1382480282.76,423
86,1382480283.26,423
86,1382480285.23,423
86,1382480285.26,423
86,1382480286.17,423
86,1382480286.6,423
86,1382480290.79,423
87,1382480298.81,423
87,1382480298.81,423
87,1382480298.81,423
87,1382480298.81,423
88,1382480298.88,423
88,1382480299.79,423
88,1382480299.86,423
88,1382480311.9,423
88,1382480312.58,423
88,1382480314.86,423
88,1382480315.22,423
88,1382480319.93,423
89,1382480326.9,423
89,1382480327.44,423
89,1382480327.77,423
89,1382480329.39,423
89,1382480330.26,423
89,1382480330.3,423
89,1382480331.98,423
89,1382480336.62,423
90,1382480342.47,423
90,1382480343.04,423
90,1382480343.38,423
90,1382480343.5,423
90,1382480343.75,423
90,1382480344.03,423
90,1382480346.34,423
90,1382480350.35,423
91,1382480356.33,423
91,1382480358.38,423
91,1382480358.49,423
91,1382480358.53,423
91,1382480358.72,423
91,1382480360.08,423
91,1382480364.08,423
92,1382480372.12,423
92,1382480372.12,423
92,1382480372.13,423
92,1382480373.7,423
92,1382480374.42,423
92,1382480375.84,423
92,1382480376.17,423
92,1382480380.18,423
92,1382480380.18,423
93,1382480386.89,423
93,1382480388.16,423
93,1382480388.19,423
93,1382480388.22,423
93,1382480388.24,423
93,1382480388.25,423
93,1382480388.26,423
93,1382480392.26,423
94,1382480392.26,423
94,1382480401.15,423
94,1382480403.17,423
94,1382480403.63,423
94,1382480404.26,423
94,1382480404.27,423
94,1382480404.31,423
94,1382480404.31,423
94,1382480408.33,423
95,1382480416.63,423
95,1382480417.5,423
95,1382480419.67,423
95,1382480420.34,423
95,1382480420.36,423
95,1382480420.36,423
95,1382480420.76,423
95,1382480420.91,423
95,1382480421.21,423
95,1382480425.21,423
96,1382480433.24,423
96,1382480433.7,423
96,1382480436.4,423
96,1382480436.68,423
96,1382480437.25,423
96,1382480441.26,423
97,1382480451.72,423
97,1382480451.72,423
97,1382480451.72,423
97,1382480451.73,423
97,1382480451.73,423
97,1382480451.73,423
97,1382480451.73,423
98,1382480466.76,423
98,1382480466.76,423
98,1382480466.76,423
98,1382480467.49,423
99,1382480482.52,423
99,1382480482.52,423
99,1382480482.52,423
99,1382480482.52,423
99,1382480483.18,423
