epoch,time,state
30,1382479443.55,448
31,1382479456.4,448
31,1382479457.16,435
31,1382479458.6,440
31,1382479462.61,444
32,1382479471.75,444
32,1382479474.64,444
32,1382479476.5,444
32,1382479480.5,446
33,1382479489.45,445
34,1382479490.68,444
34,1382479492.55,444
34,1382479493.45,444
34,1382479502.72,444
34,1382479505.48,444
34,1382479509.49,444
35,1382479520.52,444
36,1382479533.0,444
36,1382479533.56,444
36,1382479533.65,444
36,1382479537.67,435
37,1382479546.61,439
38,1382479549.04,441
38,1382479549.6,442
38,1382479549.69,443
38,1382479562.65,443
39,1382479562.82,443
39,1382479565.09,442
39,1382479565.75,442
39,1382479566.66,442
39,1382479579.35,442
39,1382479579.42,442
39,1382479579.44,442
39,1382479581.13,442
39,1382479585.14,442
40,1382479593.16,442
41,1382479593.17,442
41,1382479593.77,442
41,1382479593.89,442
41,1382479610.09,442
42,1382479610.09,442
42,1382479610.09,442
42,1382479611.52,442
42,1382479622.12,442
42,1382479623.03,442
42,1382479623.55,442
42,1382479624.55,442
43,1382479636.58,442
44,1382479638.16,442
44,1382479640.59,442
44,1382479640.59,442
44,1382479654.04,442
45,1382479654.04,442
45,1382479654.86,442
45,1382479666.89,442
45,1382479668.66,442
45,1382479668.68,442
46,1382479683.72,442
47,1382479683.72,442
47,1382479686.13,442
47,1382479700.56,442
48,1382479700.57,442
48,1382479700.57,442
48,1382479700.57,442
48,1382479715.6,442
49,1382479715.6,442
49,1382479715.6,442
49,1382479715.6,442
49,1382479727.64,442
50,1382479727.64,442
50,1382479727.65,442
50,1382479744.58,432
51,1382479744.58,437
51,1382479744.58,439
51,1382479756.62,440
52,1382479757.71,441
52,1382479757.72,441
52,1382479757.73,441
52,1382479760.62,440
52,1382479760.62,438
52,1382479775.67,439
53,1382479786.65,439
53,1382479788.72,439
53,1382479789.67,439
53,1382479789.74,439
53,1382479791.71,439
53,1382479795.72,439
54,1382479802.59,439
54,1382479803.73,439
54,1382479803.82,439
54,1382479805.71,439
54,1382479809.72,439
55,1382479817.74,439
55,1382479817.75,439
55,1382479817.76,439
55,1382479818.73,439
55,1382479823.41,431
56,1382479834.45,431
56,1382479834.45,435
56,1382479834.45,437
56,1382479834.77,438
56,1382479834.81,438
57,1382479847.38,437
58,1382479847.38,437
58,1382479847.43,437
58,1382479863.46,437
59,1382479863.46,437
59,1382479863.48,437
59,1382479863.72,436
59,1382479867.73,436
59,1382479882.53,436
59,1382479882.54,436
59,1382479882.54,436
59,1382479882.54,436
60,1382479885.53,429
60,1382479893.55,433
61,1382479894.58,434
61,1382479894.59,435
61,1382479896.34,435
61,1382479906.63,435
61,1382479910.65,435
62,1382479922.69,435
62,1382479925.67,434
62,1382479926.7,434
62,1382479927.63,431
62,1382479931.64,433
63,1382479936.61,433
63,1382479938.74,434
63,1382479939.66,432
63,1382479943.66,427
63,1382479943.66,430
64,1382479955.71,426
64,1382479955.71,428
65,1382479967.78,430
65,1382479967.78,431
66,1382479968.21,432
66,1382479972.23,430
66,1382479972.23,430
66,1382479976.23,426
66,1382479982.28,429
66,1382479983.74,431
66,1382479983.96,431
66,1382479984.27,430
66,1382479988.3,430
67,1382479996.45,430
67,1382480003.34,430
67,1382480003.34,431
67,1382480003.34,431
67,1382480003.34,430
68,1382480011.69,430
68,1382480013.0,426
68,1382480017.83,428
69,1382480026.41,428
70,1382480027.75,429
70,1382480029.58,426
70,1382480043.79,427
70,1382480047.8,425
71,1382480060.01,424
71,1382480060.01,425
72,1382480062.0,426
72,1382480072.04,425
72,1382480072.84,426
72,1382480074.05,427
72,1382480078.05,425
73,1382480088.09,425
73,1382480088.88,425
73,1382480088.9,426
73,1382480092.91,426
74,1382480107.17,427
74,1382480107.18,426
75,1382480107.18,426
75,1382480107.18,425
75,1382480116.11,424
76,1382480120.13,424
76,1382480135.49,424
77,1382480135.49,424
77,1382480135.49,424
77,1382480135.81,424
77,1382480151.11,424
77,1382480151.11,425
77,1382480151.53,424
77,1382480151.55,423
78,1382480152.49,423
78,1382480164.53,423
79,1382480164.53,423
79,1382480176.56,423
79,1382480177.93,423
79,1382480178.93,423
80,1382480180.57,423
80,1382480181.96,423
80,1382480192.6,423
80,1382480196.62,423
80,1382480196.62,423
80,1382480196.62,423
81,1382480211.65,423
82,1382480211.65,423
82,1382480227.28,423
82,1382480227.28,423
83,1382480237.35,423
83,1382480238.35,423
84,1382480238.73,423
84,1382480239.3,423
84,1382480239.31,423
84,1382480257.24,423
85,1382480257.24,423
85,1382480266.11,423
85,1382480267.87,423
85,1382480269.4,423
85,1382480270.75,423
86,1382480282.78,423
86,1382480282.78,423
86,1382480286.81,423
87,1382480298.87,423
88,1382480298.87,423
88,1382480311.84,423
88,1382480313.89,423
88,1382480313.9,423
88,1382480314.03,423
88,1382480315.03,423
89,1382480315.03,423
89,1382480327.08,423
89,1382480329.93,423
89,1382480330.92,423
90,1382480346.7,423
90,1382480346.7,423
91,1382480358.73,423
92,1382480358.73,423
92,1382480358.9,423
92,1382480359.42,423
92,1382480364.08,423
92,1382480372.41,423
92,1382480372.6,423
92,1382480374.94,423
92,1382480375.48,423
92,1382480380.18,423
93,1382480391.22,423
93,1382480391.22,423
93,1382480391.22,423
93,1382480391.22,423
93,1382480391.22,423
94,1382480403.26,423
95,1382480403.26,423
95,1382480403.26,423
95,1382480420.16,423
96,1382480420.16,423
96,1382480420.17,423
96,1382480432.22,423
96,1382480432.65,423
96,1382480439.22,423
97,1382480439.22,423
97,1382480447.23,423
98,1382480448.27,423
98,1382480448.44,423
98,1382480451.26,423
98,1382480463.3,423
99,1382480463.31,423
99,1382480464.33,423
99,1382480464.73,423
99,1382480468.75,423
99,1382480476.78,423
99,1382480476.79,423
99,1382480478.82,423
