epoch,time,state
52,1382486508.07,429
52,1382486510.84,429
52,1382486511.78,430
52,1382486516.36,430
53,1382486523.38,430
53,1382486523.38,430
53,1382486523.38,429
53,1382486523.38,429
53,1382486523.38,428
53,1382486523.39,428
54,1382486535.41,428
54,1382486540.35,428
54,1382486540.35,428
54,1382486540.35,428
55,1382486555.19,428
55,1382486555.2,428
55,1382486555.2,428
55,1382486555.2,428
56,1382486567.24,428
57,1382486567.24,428
57,1382486567.44,428
57,1382486568.46,428
57,1382486571.25,428
57,1382486583.28,428
58,1382486583.29,428
58,1382486583.48,428
58,1382486583.66,428
58,1382486595.68,428
58,1382486595.7,428
58,1382486599.71,428
59,1382486615.46,428
60,1382486615.47,428
60,1382486615.47,428
60,1382486615.47,428
60,1382486615.47,428
60,1382486615.47,428
60,1382486627.51,428
60,1382486627.51,428
60,1382486627.61,428
60,1382486627.75,428
60,1382486631.75,428
61,1382486643.86,428
62,1382486643.87,428
62,1382486643.87,428
62,1382486655.89,428
63,1382486655.9,428
63,1382486655.98,428
63,1382486659.99,428
63,1382486673.02,428
63,1382486673.03,428
64,1382486673.32,428
64,1382486678.74,428
64,1382486689.77,428
64,1382486689.77,428
64,1382486689.78,428
64,1382486689.78,428
65,1382486701.8,428
65,1382486701.88,428
65,1382486702.02,428
65,1382486706.02,428
66,1382486718.77,428
67,1382486718.78,428
67,1382486718.91,428
67,1382486731.47,428
67,1382486732.1,428
67,1382486733.79,428
67,1382486734.83,428
67,1382486735.85,428
68,1382486735.85,428
68,1382486750.86,428
69,1382486750.86,428
69,1382486761.42,428
69,1382486762.42,428
70,1382486762.49,428
70,1382486762.89,428
70,1382486781.94,428
71,1382486781.95,428
71,1382486790.56,428
72,1382486791.92,428
72,1382486792.32,428
72,1382486793.97,428
72,1382486806.0,428
72,1382486807.96,428
72,1382486811.61,428
73,1382486811.62,428
73,1382486822.04,428
73,1382486824.41,428
73,1382486826.05,428
74,1382486835.68,428
74,1382486836.68,428
75,1382486836.69,428
75,1382486838.25,428
75,1382486840.69,428
75,1382486852.74,428
76,1382486852.75,428
76,1382486852.75,428
76,1382486852.75,428
76,1382486853.2,428
76,1382486854.67,428
76,1382486866.71,428
77,1382486866.91,428
77,1382486868.89,428
77,1382486887.93,428
77,1382486887.93,428
78,1382486900.76,428
79,1382486900.76,428
79,1382486900.76,428
79,1382486900.76,428
79,1382486913.13,428
80,1382486913.13,428
80,1382486913.13,428
80,1382486932.17,428
81,1382486932.18,428
81,1382486932.18,428
81,1382486932.18,428
81,1382486944.95,428
82,1382486944.95,428
82,1382486944.95,428
82,1382486945.36,428
82,1382486960.14,428
83,1382486960.14,428
83,1382486960.14,428
83,1382486960.98,428
83,1382486961.41,428
83,1382486972.37,428
83,1382486973.03,428
83,1382486973.05,428
83,1382486973.44,428
83,1382486977.46,428
84,1382486985.65,428
84,1382486988.22,428
84,1382486988.88,428
84,1382486989.08,428
84,1382486989.48,428
84,1382486993.48,428
85,1382487000.51,428
85,1382487000.92,428
85,1382487001.41,428
85,1382487005.7,428
86,1382487005.7,428
86,1382487016.55,428
86,1382487017.57,428
86,1382487018.0,428
86,1382487022.0,428
87,1382487030.47,428
88,1382487030.48,428
88,1382487034.49,428
88,1382487034.49,428
88,1382487046.53,428
89,1382487049.31,428
89,1382487050.53,428
89,1382487050.53,428
89,1382487065.56,428
89,1382487065.57,428
89,1382487065.57,428
89,1382487065.57,428
90,1382487080.61,428
91,1382487080.62,428
91,1382487080.62,428
91,1382487080.62,428
91,1382487080.62,428
91,1382487091.29,428
91,1382487092.65,428
91,1382487093.03,428
91,1382487095.08,428
91,1382487099.31,428
92,1382487107.33,428
93,1382487107.34,428
93,1382487108.71,428
93,1382487109.08,428
93,1382487109.67,428
93,1382487111.13,428
93,1382487126.2,428
93,1382487126.2,428
93,1382487126.21,428
94,1382487136.8,428
94,1382487138.23,428
94,1382487145.24,428
95,1382487145.24,428
95,1382487151.44,428
95,1382487154.29,428
95,1382487158.29,428
96,1382487167.13,428
97,1382487167.14,428
97,1382487183.73,428
98,1382487183.74,428
98,1382487185.33,428
98,1382487199.16,428
99,1382487199.27,428
99,1382487199.79,428
99,1382487212.39,428
100,1382487212.39,428
