epoch,time,state
62,1382486645.25,428
62,1382486645.25,428
62,1382486645.25,428
62,1382486655.87,428
62,1382486657.28,428
62,1382486657.29,428
62,1382486658.13,428
62,1382486662.13,428
63,1382486664.49,428
63,1382486675.51,428
63,1382486675.52,428
63,1382486675.52,428
63,1382486675.52,428
64,1382486687.68,428
65,1382486687.69,428
65,1382486701.88,428
66,1382486701.89,428
66,1382486702.9,428
66,1382486703.01,428
66,1382486704.0,428
66,1382486705.82,428
66,1382486720.87,428
66,1382486720.88,428
66,1382486720.88,428
66,1382486720.88,428
66,1382486720.88,428
67,1382486735.92,428
67,1382486735.92,428
68,1382486745.47,428
68,1382486750.46,428
69,1382486750.47,428
69,1382486750.47,428
69,1382486762.91,428
70,1382486775.28,428
70,1382486777.83,428
70,1382486778.53,428
70,1382486778.87,428
70,1382486783.48,428
71,1382486793.85,428
71,1382486793.85,428
71,1382486793.85,428
71,1382486793.85,428
72,1382486794.57,428
72,1382486795.34,428
72,1382486810.38,428
72,1382486810.38,428
72,1382486810.38,428
72,1382486810.38,428
73,1382486821.15,428
73,1382486821.94,428
73,1382486822.13,428
73,1382486822.38,428
73,1382486822.42,428
73,1382486824.17,428
73,1382486828.68,428
73,1382486828.68,428
74,1382486837.68,428
74,1382486837.69,428
75,1382486838.46,428
75,1382486838.62,428
75,1382486838.81,428
75,1382486851.3,428
76,1382486851.68,428
76,1382486851.69,428
76,1382486855.7,428
76,1382486867.75,428
76,1382486867.76,428
76,1382486867.76,428
77,1382486868.24,428
77,1382486869.3,428
77,1382486882.96,428
77,1382486883.39,428
77,1382486885.34,428
77,1382486889.34,428
78,1382486896.26,428
78,1382486897.37,428
78,1382486899.87,428
78,1382486900.33,428
78,1382486904.33,428
79,1382486912.87,428
79,1382486912.87,428
79,1382486912.88,428
80,1382486916.87,428
80,1382486926.93,428
80,1382486928.9,428
80,1382486928.93,428
80,1382486933.37,428
81,1382486945.41,428
82,1382486961.0,428
82,1382486961.0,428
83,1382486970.82,428
83,1382486973.05,428
83,1382486974.28,428
83,1382486978.28,428
84,1382486988.26,428
84,1382486989.13,428
84,1382486990.32,428
84,1382486994.34,428
85,1382487001.29,428
85,1382487003.71,428
85,1382487007.71,428
86,1382487016.96,428
86,1382487017.56,428
86,1382487017.8,428
86,1382487017.83,428
86,1382487021.83,428
87,1382487030.29,428
88,1382487031.41,428
88,1382487033.32,428
88,1382487033.88,428
88,1382487035.45,428
88,1382487047.95,428
88,1382487047.96,428
89,1382487050.52,428
89,1382487062.55,428
90,1382487063.23,428
90,1382487063.99,428
90,1382487068.35,428
90,1382487078.97,428
90,1382487078.98,428
90,1382487078.98,428
91,1382487078.98,428
91,1382487078.98,428
91,1382487091.07,428
91,1382487092.64,428
91,1382487093.65,428
92,1382487107.12,428
92,1382487109.68,428
92,1382487111.68,428
93,1382487111.69,428
93,1382487122.18,428
93,1382487123.11,428
93,1382487124.11,428
94,1382487124.12,428
94,1382487124.12,428
94,1382487124.12,428
94,1382487136.49,428
95,1382487138.22,428
95,1382487152.9,428
95,1382487154.29,428
95,1382487158.3,428
96,1382487166.51,428
96,1382487166.97,428
96,1382487168.11,428
96,1382487170.33,428
96,1382487170.61,428
96,1382487174.63,428
97,1382487181.31,428
97,1382487181.83,428
97,1382487182.46,428
97,1382487182.56,428
97,1382487186.56,428
98,1382487195.77,428
98,1382487197.35,428
98,1382487201.36,428
99,1382487212.19,428
99,1382487213.39,428
99,1382487216.39,428
