epoch,time,state
48,1382486432.83,439
48,1382486433.5,439
48,1382486433.52,437
48,1382486451.91,438
48,1382486451.91,436
48,1382486451.91,437
49,1382486460.91,436
50,1382486463.19,436
50,1382486463.93,436
50,1382486464.83,437
50,1382486480.86,437
50,1382486480.87,436
51,1382486496.75,435
51,1382486496.75,436
51,1382486496.75,436
51,1382486496.91,436
52,1382486505.39,435
53,1382486507.21,435
53,1382486508.96,435
53,1382486511.83,434
53,1382486520.17,435
53,1382486526.88,433
54,1382486526.88,434
54,1382486535.85,435
55,1382486538.0,435
55,1382486538.67,435
55,1382486538.89,434
55,1382486551.72,434
56,1382486551.72,432
56,1382486551.72,433
56,1382486555.74,433
56,1382486570.78,433
57,1382486570.78,433
57,1382486570.79,433
57,1382486570.79,433
57,1382486582.82,432
58,1382486582.83,432
58,1382486595.38,432
58,1382486599.39,432
59,1382486612.28,431
60,1382486612.28,431
60,1382486628.33,430
61,1382486628.34,430
61,1382486632.53,429
61,1382486641.42,429
61,1382486644.38,429
61,1382486648.38,430
62,1382486659.43,430
63,1382486659.43,430
63,1382486660.46,429
63,1382486662.46,429
63,1382486672.49,429
63,1382486676.5,429
64,1382486691.56,429
64,1382486691.56,428
64,1382486691.56,428
65,1382486703.61,428
66,1382486703.62,428
66,1382486715.66,428
67,1382486715.66,428
67,1382486719.67,428
67,1382486734.72,428
67,1382486734.72,428
68,1382486746.76,428
69,1382486746.76,428
69,1382486747.53,428
69,1382486763.57,428
70,1382486763.65,428
70,1382486779.7,428
71,1382486779.71,428
71,1382486783.72,428
71,1382486793.86,428
72,1382486793.86,428
72,1382486806.33,428
73,1382486806.33,428
73,1382486806.33,428
73,1382486807.93,428
73,1382486822.36,428
73,1382486826.37,428
74,1382486826.39,428
74,1382486835.29,428
75,1382486839.31,428
75,1382486844.01,428
75,1382486850.71,428
75,1382486852.03,428
75,1382486856.03,428
75,1382486856.04,428
76,1382486871.11,428
76,1382486871.11,428
77,1382486883.15,428
78,1382486883.15,428
78,1382486883.15,428
78,1382486883.57,428
78,1382486896.56,428
79,1382486900.57,428
79,1382486900.58,428
79,1382486912.62,428
80,1382486912.63,428
80,1382486912.63,428
80,1382486916.64,428
80,1382486931.09,428
81,1382486931.09,428
81,1382486931.1,428
81,1382486946.13,428
82,1382486946.13,428
82,1382486961.24,428
83,1382486961.24,428
83,1382486976.29,428
84,1382486976.3,428
84,1382486990.53,428
85,1382486990.53,428
85,1382486990.53,428
85,1382486990.53,428
85,1382487005.56,428
86,1382487005.56,428
86,1382487005.57,428
86,1382487006.57,428
86,1382487017.61,428
86,1382487018.5,428
86,1382487022.51,428
87,1382487030.55,428
88,1382487031.28,428
88,1382487032.76,428
88,1382487033.66,428
88,1382487045.68,428
89,1382487045.7,428
89,1382487047.34,428
89,1382487048.85,428
89,1382487063.89,428
89,1382487063.89,428
90,1382487065.75,428
90,1382487076.22,428
90,1382487077.79,428
90,1382487077.82,428
90,1382487081.82,428
91,1382487090.8,428
92,1382487092.27,428
92,1382487093.78,428
92,1382487093.83,428
92,1382487111.96,428
92,1382487111.96,428
92,1382487111.96,428
93,1382487120.39,428
94,1382487121.83,428
94,1382487123.99,428
94,1382487140.02,428
95,1382487140.04,428
95,1382487152.09,428
95,1382487152.09,428
96,1382487152.76,428
96,1382487152.95,428
96,1382487153.8,428
96,1382487156.1,428
96,1382487170.59,428
96,1382487170.59,428
97,1382487185.64,428
97,1382487185.64,428
97,1382487185.64,428
97,1382487185.64,428
98,1382487198.13,428
98,1382487198.13,428
99,1382487217.19,428
99,1382487217.19,428
